meme id,Manual Emotion,Machine Image  Labeling,Text on image (Manual),Manual Textual Emotion labelling(7 categories),Combined trigger words,Percentage trigger words,Manual Textual labelling (pun/sarcasm),Overall sentiment
36,Donald Trump : happy,Donald Trump: happy,HAPPY CHINESE NEW YEAR! THE BEST EGG ROLLS ARE MADE BY TRUMP TOWER GRILL! I LOVE ASIANS,happy,"happy, best, love",17.65,,positive
38,"Unknown : surprise, unknown : neutral","unknown: angry, unknown: angry","UM, HE'S AGAINST THE WAR. MY BEST FRIEND'S SISTER'S BOYFRIEND'S BROTHER'S GIRLFRIEND HEARD FROM THIS GUY WHO KNOWS THIS KID WHO'S GOING WITH THE GIRL WHO SAW DONALD DENY THE WAR AT 31 FLAVOURS, LAST NIGHT. I GUESS IT'S PRETTY SERIOUS.",happy,"WAR, DENY, FLAVOURS, SERIOUS",9.76,sarcasm,negative
45,Unknown : neutral,,,,,,,
46,Bad Luck Brian : happy,,,,,,,
47,Hillary Clinton : surprise,unknown : none,ASKING A BERNIE SUPPORTER TO VOTE FOR HILLARY BECAUSE TRUMP MIGHT WIN IS LIKE ASKING REPUBLICAN TO HAVE A ABORTION BECAUSE THEY MIGHT HAVE A TRANSGENDER CHILD,fear,"asking REPUBLICAN, ABORTION, TRANSGENDER",11.11,,negative
52,"Unknown : sad , unknown : sad","unknown: angry, unknown: disgust",IF DONALD TRUMP GETS ELECTED PRESIDENT WE'RE MOVING INTO A HOUSE AGAIN BECAUSE AMERICANS WILL GET JOBS BACK,happy,"get elected, moving, get jobs, JOBS BACK",22.22,,positive
54,Bad Luck Brian : happy,Bad Luck Brian: happy,WENT ON REDDIT TO ESCAPE TRUMP IN CORPORATE MEDIA /R/THE_DONALD HAS MADE THAT IMPOSSIBLE,sad," ESCAPE, MEDIA, IMPOSSIBLE",21.43,sarcasm,negative
55,Unknown : neutral,unknown : none,WHAT IF I TOLD YOU MARINES HAVE BEEN TALKING LIKE TRUMP FOR 241 YEARS,surprise,"what if I told you ,MARINE",14.29,sarcasm,negative
56,Unknown : neutral,unknown : none,WHAT IF I TOLD YOU THAT EVEN THOUGH THEY GET THEIR PARTIES WONDERFUL NOMINATIONS HILLARY CLINTON AND DONALD TRUMP ARE STILL NOT ACTUALLY YOU'RE ONLY CHOICES,surprise,"what if I told you, NOMINATIONS, ONLY CHOICES",11.54,,positive
59,Donald Trump : sad,Donald Trump: angry,"I CAN CARE LESS WHAT THE MEDIA SAYS, I'M VOTING TRUMP! IFYOU AGREE PLEASE LIKE AND SHARE!",happy,"care less, voting, agree",17.65,,positive
63,unknown: neutral,unknown : none,MAKE FUN OF TRUMP SUPPORTERS AT A RALLY AND  NO ONE BATS AN EYE MAKE FUN OF PEOPLE  IN CHINA TOWN AND EVERYONE LOSES THEIR MIND ,disgust,"loses their mind, FUN",7.69,,negative
67,Unknown : happy,unknown: happy,"PUTS COUNTRY AHEAD OF PARTY DOES NOT ENDORSE TRUMP,DISTANCES HIMSELF FROM REPUBLICAN CONVENTION ",happy,"country ahead,  ENDORSE, REPUBLICAN CONVENTION",23.08,,positive
68,Unknown : surprise,"unknown : none, unknown : none",/R/THE_DONALD IS FULL OF FAKE TRUMP SUPPORTER TROLLS TO MAKE PEOPLE DESPISE TRUMP EVEN MORE AND BE COMPLETELY UNWILLINGLY  TO EVEN CONSIDER VOTING FOR HIM,sad,"despise, unwilling,FAKE, TROLLS",16,,negative
70,Unknown : neutral,"unknown: angry, unknown : none",THE LOOK ON YOUR FACE WHEN DONALD TRUMP WON'T GRAB YOUR PUSSY,sad,"wont, LOOK, PUSSY",25,sarcasm,negative
71,"Barack Obama : sad, Donald Trump : happy","Barack Obama: None, Donald Trump: angry","""IF TRUMP IS ELECTED HE WILL REVERSE EVERYTHING I'VE DONE"". ""BELIEVE ME THAT IS THE PLAN""",sad,"reverse, I've done",12.5,,positive
77,Hillary Clinton : happy,Hilary Clinton: happy,WANTS TO WIN PRESIDENCY FAIR AND SQUARE. ADVISES TRUMP TO DELETE HIS TWITTER ACCOUNT TO PREVENT SELF-SABOTAGE,neutral,"advices ,FAIR AND SQUARE, SELF-SABOTAGE",17.65,sarcasm,negative
86,Unknown : happy,unknown: happy,R/THE_DONALD IS PISSED BECAUSE THEY ARE GETTING CENSORED ON OTHER SUBS? PLEASE REMIND ME AGAIN WHY THEY BANNED ME FOR POSTING OPPOSING VIEWPOINTS,disgust,"banned, opposing ,PISSED, CENSORED",17.39,,negative
90,Donald Trump : angry,Donald Trump: disgust,NOT SURE IF TRUMP IS JUST HAVING A REALLY BAD WEEK OR IF HE'S REALLY JUST A MENTAL CASE,sad,"bad, mental",10.53,,negative
94,Hillary Clinton : happy,"Hilary Clinton: angry, unknown : none","WHAT IF I TOLD YOU TRUMP HAS BEEN WORKING FOR ME THIS WHOLE TIME AND PEOPLE FELL FOR THE HOOK, LINE AND SINKER.",surprise,what if I told you ,4.35,,positive
98,unknown : angry,"unknown: disgust, unknown : none",ALL REMAINING SUBS WILL BOW TO THE ADMINS AND WILL REMEMBER THIS AS THE LAST DAY OF /R/THE_DONALD,sad,"bow, last ",11.11,,negative
102,"Barack Obama : angry, Barack Obama : neutral","Barack Obama: None, Barack Obama: disgust","BARACK OBAMA: SPENDS 8 YEARS WHINING ABOUT ""INHERITING BAD ECONOMY""... TELLS TRUMP TO ""STOP WHINING""",disgust,whining ,6.67,sarcasm,negative
106,Unknown : happy,unknown: angry,I NEED FEMINISM TO STOP PRIVILEGED WHITE MEN INCESSANT NAGGING HELPS TRUMP CAMPAIGN,disgust,"incessant, nagging, FEMINISM",23.08,sarcasm,negative
109,Unknown : happy,unknown: angry,"IF YOU'RE POOR AND VOTING FOR TRUMP INSTEAD OF SANDERS, YOU'RE ALSO AN IDIOT. I'M VOTING FOR HILARY",sad,"poor, idiot ",11.11,sarcasm,negative
110,"Hillary Clinton : happy, Donald Trump : happy","Hilary Clinton: disgust, Donald Trump: disgust",IT AMAZES ME HOW SOME PEOPLE BELIEVE EVERY LIE THEY HEAR ABOUT TRUMP... THEY REFUSE TO BELIEVE THE TRUTH ABOUT HILARY,sad,"amazes, LIE, TRUTH",14.29,,negative
113,Unknown : happy,"unknown : none, unknown : none, unknown : none","I'M GONNA HOP ON THE TRUMP TRAIN. BOY, WHAT AN EXPERIENCE",happy,"hop, experience",18.18,,negative
121,unknown : neutral,unknown : none,KEY INDIVIUALS IN CLINTON INVESTIGATIONS MYSTERIOUSLY DIE AND NOBODY PANICS. TRUMP MAKED A VEILED THREAT AGAINST HER AND EVERYONE LOSES THEIR MINDS!!,disgust,"mysteriously, veiled ,INVESTIGATIONS, DIE, PANICS, THREAT",27.27,sarcasm,negative
123,Unknown : sad,unknown : none,MY FINGER IS EXHAUSTED FROM DOWNVOTING ALL THE /R/THE_DONALD SHITPOSTS,sad,"exhasted ,DOWNVOTING",20,,negative
127,Unknown : neutral,unknown: disgust,TRUMP SUPPORTERS BE LIKE: WHEN TRUMP WINS THIS MUSLIM ISIS SCUM WILL BE DEPORTED!,sad,"scum, deported ,ISIS",21.43,,negative
128,Donald Trump : angry,Donald Trump: disgust,TRUMP'S FACE LOOKS LIKE AN ACCIDENT AT THE ANUS BLEACHING SALON,sad,"tragic, accident",18.18,sarcasm,negative
130,"Donald Trump : happy, Unknown : surprise","Donald Trump: happy, unknown: angry",DONALD TRUMP DOES HAVE BLACK FRIENDS,surprise,"does, black ,FRIENDS",50,sarcasm,positive
133,unknown : happy,unknown: happy,"SO YOU LIBS AND MEDIA FOOS ARE UPSET BECAUSE TRUMP SAID BAD WORDS, BUT YOU'RE OK WITH ADULT MEN USING THE LADIES ROOM WITH YOUR WIVES AND DAUGHTERS? THAT'S A SPECIAL KIND OF STUPID",disgust,"special kind, UPSET, BAD WORDS, STUPID",11.76,sarcasm,negative
137,Unknown : happy,unknown: happy,AM I THE ONLY ONE AROUND HERE WHO THINK DONALD TRUMP KINDA SOUNDS LIKE JOE PESCI,sad,only one ,6.25,sarcasm,positive
139,"Donald Trump : happy, unknown : happy","Donald Trump: None, unknown: disgust",PERHAPS I'LL BE DATING HER IN 14 YEARS,happy,"perhaps, happy ,DATING",37.5,sarcasm,negative
140,Donald Trump : sad,Donald Trump: None,TRUMP: HILLARY WILL BE ELECTED PRESIDENT OVER MY DEAD BODY. AMERICA: YOU ALWAYS DID MAKE GREAT DEALS DONALD. WE ACCEPT.,happy,"great, accept, DEAD BODY, DEALS",20,sarcasm,positive
156,Donald Trump : neutral,Donald Trump: angry,PREPARING FOR THE ONSLAUGHT OF IRONY AS THOUSANDS OF TRUMP SUPPORTERS WHO WANT A BAN OF MUSLIMS NOW EXPRESS GRIEF FOR MUHAMMAD ALI,disgust," IRONY, BAN, MUHAMMAD ALI",13.04,,Negative 
175,unknown : happy,unknown: happy,NORMALLY BJP CONGRESS DON'T GET UNITED BUT WHEN I SAY THEY DO.,happy, UNITED,8.33,,Neutral
179,"Narendra Modi : neutral, unknown : happy",unknown : none,"THANKS FOR THE INVITE, MARK CAN YOU ALSO HELP ME CHANGE MY DP?",happy," MARK, DP",15.38,,Negative
184,Rahul Gandhi : happy,"Rahul Gandhi: happy, unknown : none",GOES TO GIVE AN INTERVIEW AFTER 10 YEARS ARNAB GOSWAMI,happy," INTERVIEW, ARNAB GOSWAMI",20,,Negative
194,unknown : angry,Arvind Kejriwal: None,"DAD, I WANT TO BE AN ACTOR BETA, ITS PRONOUNCED DOCTOR",happy, ,0,,Neutral
